first,last,title,company,domain,email_status,apollo_person_id
Luca,,Responsabile Operativo,CST LOGISTICA TRASPORTI,,,5f707aef6ecc07000177ea75
Veronica,,Responsabile Amministrazione Finanza e Controllo,Nicoli Trasporti Spedizioni SpA,,,644b687fbd0532000165550b
Francesca,,CFO,CST LOGISTICA TRASPORTI,,,54ec30f17468694311ce9162
Warren,,Chief Financial Officer,Albatrans International Freight Forwarders,,,54a507d07468693b8cec2377
Jerome,,Chief Financial Officer,AMT S.A.,,,60dafaec6da23c0001d73183
Andrea,,CEO,Vector Spa,,,611ecd12798f1e000177094d
Bruno,,CFO,Trasporti Romagna Spa,,,5d4a5c6280f93ed16ed2dc74
Massimo,,Direttore Generale – Trasporto Merci su Strada e Logistica,Dorica Express Group,,,667d6f452664050001874f4f
Michel,,Chief Executive Officer,AMT S.A.,,,67a22fb4441d1100016c5668
Elvezio,,CEO,Trasporti Pesanti,,,69ac38e0c9a42500018fa87d
Franco,,CEO,Bongiorno Srl - Spedizioni Internazionali,,,57daaaeea6da984a40c8b70a
Maja,,C.E.O.,Albatrans International Freight Forwarders,,,60e92c06e2aca100019708d0
Jakes,,Chief Executive Officer,Albatrans International Freight Forwarders,,,5f061de091f1b10001ee3e13
Linda,,Group CFO,Trasporti Romagna Spa,,,54a6f8ba74686965d9572609
Fabien,,Group CFO,TLC Transportation & Logistic Consulting,,,605b418ebea84b0001f2dc5f
Sebastien,,Group Chief Executive Officer,AMT S.A.,,,54a2121f7468693fda843c0a
Ross,,Managing Director,Express Global,,,54a7304974686965d9e7701d
Alberto,,Managing Director,AMT S.A.,,,5f72d41454f4f000013e6204
Tanja,,Managing Director,Albatrans International Freight Forwarders,,,69ac68007dbd690001377c90
Raffaele,,CEO Office,Fischer & Rechsteiner Company S.p.A.,,,5ace252fa6da98d112886e3c
Giovanna,,Managing Director,Express Global,,,60ccb8a9cf52b60001d9a1d8
Ares,,Administrative Director,Tepoorten Group SA,,,615286efc236590001a6f1f9
Johann,,Managing Director Oceania,Albatrans International Freight Forwarders,,,5fb6fe4ab8e34b000135761a
Philippe,,Group Managing Director,TLC Transportation & Logistic Consulting,,,603513f021475e0001b6ec5c
Emmanuelle,,Managing Director France,Albatrans International Freight Forwarders,,,5ab1f0b7a6da98f813f77ebb
Fabio,,Administrative Manager,Trasporti Romagna Spa,,,5fdcac04d23a3300017fc22d
Ulisse,,General Manager,Trasporti Pesanti,,,54a2a24a7468693a7ec7c531
Luciana,,Administrative Manager,Laghezza spa,,,5d64397a80f93e2954b4d7ae
Filippo,,General Manager,Ala Trasporti SA,,,678bd2c86f9403000125828a
Sara,,Administrative Manager,Trasporti Pesanti,,,55709a0d7369644384880c00
Diana,,Administrative Manager,Nicoli Trasporti Spedizioni SpA,,,6129e1c76a46a400011dce20
Ruggero,,Administrative Manager,GIRELLI LOGISTICS GROUP S.R.L.,,,5e86d668f896ba0001070a5c
Mariuccia,,Administrative Manager,CST LOGISTICA TRASPORTI,,,66fe44b44837c20001556729
Debora,,Administrative Manager,Ala Trasporti SA,,,67a77cbff3a92a00016988cc
Simone,,Group CEO e Azionista,Trasporti Romagna Spa,,,5f99003535225300013cd85f
Rosanna,,Administrative Manager,ZANINONI S.p.A.,,,54c2a4a27468697af73b36b4
Ramiro,,General Manager,TLC Transportation & Logistic Consulting,,,54aba7d17468692ca1fb6f03
Weiming,,General Manager,TLC Transportation & Logistic Consulting,,,5ffca743809959000150ed49
